ocid,id,date,buyer_id,buyer_name,contracts_id,contracts_status,contracts_awardID,contracts_value_amount,contracts_value_currency,contracts_dateSigned,planning_budget_amount
ocds-5wno2w-CE-20200001861165-114298,CE-20200001861165-114298-2021-11-23T08:25:09.932Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861165-contract,terminated,CE-20200001861165,,,,
ocds-5wno2w-CE-20200001861166-114298,CE-20200001861166-114298-2021-11-23T08:25:09.963Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861166-contract,terminated,CE-20200001861166,,,,
ocds-5wno2w-CE-20200001861167-114298,CE-20200001861167-114298-2021-11-23T08:25:09.995Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861167-contract,terminated,CE-20200001861167,,,,
ocds-5wno2w-CE-20200001861168-114298,CE-20200001861168-114298-2021-11-23T08:25:10.027Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861168-contract,terminated,CE-20200001861168,,,,
ocds-5wno2w-CE-20200001861169-114298,CE-20200001861169-114298-2021-11-23T08:25:10.058Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861169-contract,terminated,CE-20200001861169,,,,
ocds-5wno2w-CE-20200001861170-114298,CE-20200001861170-114298-2021-11-23T08:25:10.091Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861170-contract,terminated,CE-20200001861170,,,,
ocds-5wno2w-CE-20200001861172-114298,CE-20200001861172-114298-2021-11-23T08:25:10.156Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861172-contract,terminated,CE-20200001861172,,,,
ocds-5wno2w-CE-20200001861173-114298,CE-20200001861173-114298-2021-11-23T08:25:10.189Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861173-contract,terminated,CE-20200001861173,,,,
ocds-5wno2w-CE-20200001861175-114298,CE-20200001861175-114298-2021-11-23T08:25:10.222Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861175-contract,terminated,CE-20200001861175,,,,
ocds-5wno2w-CE-20200001861176-114298,CE-20200001861176-114298-2021-11-23T08:25:10.255Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861176-contract,terminated,CE-20200001861176,,,,
ocds-5wno2w-CE-20200001861177-114298,CE-20200001861177-114298-2021-11-23T08:25:10.289Z,2020-06-03T00:00:00-05:00,EC-RUC-1160025070001,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA VILCABAMBA,CE-20200001861177-contract,terminated,CE-20200001861177,,,,
ocds-5wno2w-CE-20200001861178-109280,CE-20200001861178-109280-2021-11-23T08:25:10.320Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861178-contract,active,CE-20200001861178,,,,
ocds-5wno2w-CE-20200001861179-109280,CE-20200001861179-109280-2021-11-23T08:25:10.338Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861179-contract,terminated,CE-20200001861179,,,,
ocds-5wno2w-CE-20200001861180-109280,CE-20200001861180-109280-2021-11-23T08:25:10.364Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861180-contract,terminated,CE-20200001861180,,,,
ocds-5wno2w-CE-20200001861181-109280,CE-20200001861181-109280-2021-11-23T08:25:10.393Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861181-contract,terminated,CE-20200001861181,,,,
ocds-5wno2w-CE-20200001861182-109280,CE-20200001861182-109280-2021-11-23T08:25:10.423Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861182-contract,terminated,CE-20200001861182,,,,
ocds-5wno2w-CE-20200001861183-109280,CE-20200001861183-109280-2021-11-23T08:25:10.454Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861183-contract,terminated,CE-20200001861183,,,,
ocds-5wno2w-CE-20200001861184-109280,CE-20200001861184-109280-2021-11-23T08:25:10.481Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861184-contract,terminated,CE-20200001861184,,,,
ocds-5wno2w-CE-20200001861185-109280,CE-20200001861185-109280-2021-11-23T08:25:10.510Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861185-contract,terminated,CE-20200001861185,,,,
ocds-5wno2w-CE-20200001861186-109280,CE-20200001861186-109280-2021-11-23T08:25:10.534Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861186-contract,terminated,CE-20200001861186,,,,
ocds-5wno2w-CE-20200001861187-109280,CE-20200001861187-109280-2021-11-23T08:25:10.562Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861187-contract,terminated,CE-20200001861187,,,,
ocds-5wno2w-CE-20200001861188-109280,CE-20200001861188-109280-2021-11-23T08:25:10.590Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861188-contract,terminated,CE-20200001861188,,,,
ocds-5wno2w-CE-20200001861189-109280,CE-20200001861189-109280-2021-11-23T08:25:10.614Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861189-contract,terminated,CE-20200001861189,,,,
ocds-5wno2w-CE-20200001861190-109280,CE-20200001861190-109280-2021-11-23T08:25:10.642Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861190-contract,terminated,CE-20200001861190,,,,
ocds-5wno2w-CE-20200001861191-109280,CE-20200001861191-109280-2021-11-23T08:25:10.819Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861191-contract,terminated,CE-20200001861191,,,,
ocds-5wno2w-CE-20200001861192-109280,CE-20200001861192-109280-2021-11-23T08:25:10.845Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861192-contract,terminated,CE-20200001861192,,,,
ocds-5wno2w-CE-20200001861193-109280,CE-20200001861193-109280-2021-11-23T08:25:10.875Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861193-contract,terminated,CE-20200001861193,,,,
ocds-5wno2w-CE-20200001861194-109280,CE-20200001861194-109280-2021-11-23T08:25:10.901Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861194-contract,terminated,CE-20200001861194,,,,
ocds-5wno2w-CE-20200001861195-109280,CE-20200001861195-109280-2021-11-23T08:25:10.928Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861195-contract,terminated,CE-20200001861195,,,,
ocds-5wno2w-CE-20200001861196-109280,CE-20200001861196-109280-2021-11-23T08:25:10.955Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861196-contract,terminated,CE-20200001861196,,,,
ocds-5wno2w-CE-20200001861197-109280,CE-20200001861197-109280-2021-11-23T08:25:10.983Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861197-contract,terminated,CE-20200001861197,,,,
ocds-5wno2w-CE-20200001861198-109280,CE-20200001861198-109280-2021-11-23T08:25:11.010Z,2020-06-03T00:00:00-05:00,EC-RUC-0660821560001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL LA PROVIDENCIA,CE-20200001861198-contract,terminated,CE-20200001861198,,,,
ocds-5wno2w-CE-20200001861208-37091,CE-20200001861208-37091-2021-11-23T08:25:11.035Z,2020-06-03T00:00:00-05:00,EC-RUC-0160002210001,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON CHILLA,CE-20200001861208-contract,terminated,CE-20200001861208,,,,
ocds-5wno2w-CE-20200001861209-182111,CE-20200001861209-182111-2021-11-23T08:25:11.063Z,2020-06-03T00:00:00-05:00,EC-RUC-1191708241001,FEDERACION DEPORTIVA DE LOJA,CE-20200001861209-contract,terminated,CE-20200001861209,,,,
ocds-5wno2w-CE-20200001861210-382149,CE-20200001861210-382149-2021-11-23T08:25:11.093Z,2020-06-03T00:00:00-05:00,EC-RUC-1865033840001,EMPRESA PUBLICA MUNICIPAL PARA LA GESTION INTEGRAL DE LOS DESECHOS SOLIDOS DEL CANTON AMBATO,CE-20200001861210-contract,terminated,CE-20200001861210,,,,
ocds-5wno2w-CE-20200001861211-382149,CE-20200001861211-382149-2021-11-23T08:25:11.132Z,2020-06-03T00:00:00-05:00,EC-RUC-1865033840001,EMPRESA PUBLICA MUNICIPAL PARA LA GESTION INTEGRAL DE LOS DESECHOS SOLIDOS DEL CANTON AMBATO,CE-20200001861211-contract,terminated,CE-20200001861211,,,,
ocds-5wno2w-CE-20200001861212-243034,CE-20200001861212-243034-2021-11-23T08:25:11.159Z,2020-06-03T00:00:00-05:00,EC-RUC-0968564150001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL LA VICTORIA,CE-20200001861212-contract,terminated,CE-20200001861212,,,,
ocds-5wno2w-CE-20200001861213-71391,CE-20200001861213-71391-2021-11-23T08:25:11.192Z,2020-06-03T00:00:00-05:00,EC-RUC-0860032360001,HOSPITAL BÁSICO-ESMERALDAS,CE-20200001861213-contract,terminated,CE-20200001861213,,,,
ocds-5wno2w-CE-20200001861214-8098,CE-20200001861214-8098-2021-11-23T08:25:11.204Z,2020-06-03T00:00:00-05:00,EC-RUC-0160000510001,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PAUTE,CE-20200001861214-contract,active,CE-20200001861214,,,,
ocds-5wno2w-CE-20200001861215-8098,CE-20200001861215-8098-2021-11-23T08:25:11.214Z,2020-06-03T00:00:00-05:00,EC-RUC-0160000510001,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PAUTE,CE-20200001861215-contract,active,CE-20200001861215,,,,
ocds-5wno2w-CE-20200001861216-8098,CE-20200001861216-8098-2021-11-23T08:25:11.233Z,2020-06-03T00:00:00-05:00,EC-RUC-0160000510001,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PAUTE,CE-20200001861216-contract,active,CE-20200001861216,,,,
ocds-5wno2w-CE-20200001861217-8098,CE-20200001861217-8098-2021-11-23T08:25:11.253Z,2020-06-03T00:00:00-05:00,EC-RUC-0160000510001,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PAUTE,CE-20200001861217-contract,active,CE-20200001861217,,,,
ocds-5wno2w-CE-20200001861234-15783,CE-20200001861234-15783-2021-11-23T08:25:11.279Z,2020-06-03T00:00:00-05:00,EC-RUC-1768128420001,CUERPO DE BOMBEROS DE PEDRO MONCAYO,CE-20200001861234-contract,terminated,CE-20200001861234,,,,
ocds-5wno2w-CE-20200001861254-54538,CE-20200001861254-54538-2021-11-23T08:25:11.313Z,2020-06-03T00:00:00-05:00,EC-RUC-1560500590001,HOSPITAL GENERAL FRANCISCO DE ORELLANA,CE-20200001861254-contract,terminated,CE-20200001861254,,,,
ocds-5wno2w-CE-20200001861255-54538,CE-20200001861255-54538-2021-11-23T08:25:11.343Z,2020-06-03T00:00:00-05:00,EC-RUC-1560500590001,HOSPITAL GENERAL FRANCISCO DE ORELLANA,CE-20200001861255-contract,terminated,CE-20200001861255,,,,
ocds-5wno2w-CE-20200001861256-54538,CE-20200001861256-54538-2021-11-23T08:25:11.377Z,2020-06-03T00:00:00-05:00,EC-RUC-1560500590001,HOSPITAL GENERAL FRANCISCO DE ORELLANA,CE-20200001861256-contract,terminated,CE-20200001861256,,,,
ocds-5wno2w-CE-20200001861257-54538,CE-20200001861257-54538-2021-11-23T08:25:11.403Z,2020-06-03T00:00:00-05:00,EC-RUC-1560500590001,HOSPITAL GENERAL FRANCISCO DE ORELLANA,CE-20200001861257-contract,terminated,CE-20200001861257,,,,
ocds-5wno2w-CE-20200001861258-54538,CE-20200001861258-54538-2021-11-23T08:25:11.437Z,2020-06-03T00:00:00-05:00,EC-RUC-1560500590001,HOSPITAL GENERAL FRANCISCO DE ORELLANA,CE-20200001861258-contract,active,CE-20200001861258,,,,
ocds-5wno2w-CE-20200001861260-14094,CE-20200001861260-14094-2021-11-23T08:25:11.473Z,2020-06-03T00:00:00-05:00,EC-RUC-1060004680001,DIRECCION DISTRITAL DE SALUD N 10D01,CE-20200001861260-contract,terminated,CE-20200001861260,,,,
ocds-5wno2w-CE-20200001861261-8098,CE-20200001861261-8098-2021-11-23T08:25:11.504Z,2020-06-03T00:00:00-05:00,EC-RUC-0160000510001,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PAUTE,CE-20200001861261-contract,active,CE-20200001861261,,,,
ocds-5wno2w-CE-20200001861262-8098,CE-20200001861262-8098-2021-11-23T08:25:11.515Z,2020-06-03T00:00:00-05:00,EC-RUC-0160000510001,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PAUTE,CE-20200001861262-contract,active,CE-20200001861262,,,,
ocds-5wno2w-CE-20200001861269-238940,CE-20200001861269-238940-2021-11-23T08:25:11.543Z,2020-06-03T00:00:00-05:00,EC-RUC-1768152800001,CORPORACION ELECTRICA DEL ECUADOR CELEC EP,CE-20200001861269-contract,active,CE-20200001861269,,,,
ocds-5wno2w-CE-20200001861270-58563,CE-20200001861270-58563-2021-11-23T08:25:11.574Z,2020-06-03T00:00:00-05:00,EC-RUC-0760026060001,AUTORIDAD PORTUARIA DE PUERTO BOLIVAR,CE-20200001861270-contract,terminated,CE-20200001861270,,,,
ocds-5wno2w-CE-20200001861271-477913,CE-20200001861271-477913-2021-11-23T08:25:11.600Z,2020-06-03T00:00:00-05:00,EC-RUC-0190160513001,FEDERACION ECUATORIANA DE ATLETISMO,CE-20200001861271-contract,terminated,CE-20200001861271,,,,
ocds-5wno2w-CE-20200001861272-477913,CE-20200001861272-477913-2021-11-23T08:25:11.631Z,2020-06-03T00:00:00-05:00,EC-RUC-0190160513001,FEDERACION ECUATORIANA DE ATLETISMO,CE-20200001861272-contract,terminated,CE-20200001861272,,,,
ocds-5wno2w-CE-20200001861276-441952,CE-20200001861276-441952-2021-11-23T08:25:11.658Z,2020-06-03T00:00:00-05:00,EC-RUC-0460033650001,REGISTRO MUNICIPAL DE LA PROPIEDAD DEL CANTON TULCAN,CE-20200001861276-contract,terminated,CE-20200001861276,,,,
ocds-5wno2w-CE-20200001861277-441952,CE-20200001861277-441952-2021-11-23T08:25:11.691Z,2020-06-03T00:00:00-05:00,EC-RUC-0460033650001,REGISTRO MUNICIPAL DE LA PROPIEDAD DEL CANTON TULCAN,CE-20200001861277-contract,terminated,CE-20200001861277,,,,
ocds-5wno2w-CE-20200001861278-441952,CE-20200001861278-441952-2021-11-23T08:25:11.720Z,2020-06-03T00:00:00-05:00,EC-RUC-0460033650001,REGISTRO MUNICIPAL DE LA PROPIEDAD DEL CANTON TULCAN,CE-20200001861278-contract,terminated,CE-20200001861278,,,,
ocds-5wno2w-CE-20200001861279-441952,CE-20200001861279-441952-2021-11-23T08:25:11.750Z,2020-06-03T00:00:00-05:00,EC-RUC-0460033650001,REGISTRO MUNICIPAL DE LA PROPIEDAD DEL CANTON TULCAN,CE-20200001861279-contract,terminated,CE-20200001861279,,,,
ocds-5wno2w-CE-20200001861281-441952,CE-20200001861281-441952-2021-11-23T08:25:11.780Z,2020-06-03T00:00:00-05:00,EC-RUC-0460033650001,REGISTRO MUNICIPAL DE LA PROPIEDAD DEL CANTON TULCAN,CE-20200001861281-contract,terminated,CE-20200001861281,,,,
ocds-5wno2w-CE-20200001861283-119604,CE-20200001861283-119604-2021-11-23T08:25:11.807Z,2020-06-03T00:00:00-05:00,EC-RUC-0260015790001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE FACUNDO VELA,CE-20200001861283-contract,terminated,CE-20200001861283,,,,
ocds-5wno2w-CE-20200001861286-900819,CE-20200001861286-900819-2021-11-23T08:25:11.836Z,2020-06-03T00:00:00-05:00,EC-RUC-0760053110001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL LA CUCA,CE-20200001861286-contract,terminated,CE-20200001861286,,,,
ocds-5wno2w-CE-20200001861288-900819,CE-20200001861288-900819-2021-11-23T08:25:11.869Z,2020-06-03T00:00:00-05:00,EC-RUC-0760053110001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL LA CUCA,CE-20200001861288-contract,terminated,CE-20200001861288,,,,
ocds-5wno2w-CE-20200001861289-900819,CE-20200001861289-900819-2021-11-23T08:25:11.899Z,2020-06-03T00:00:00-05:00,EC-RUC-0760053110001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL LA CUCA,CE-20200001861289-contract,terminated,CE-20200001861289,,,,
ocds-5wno2w-CE-20200001861290-900819,CE-20200001861290-900819-2021-11-23T08:25:11.930Z,2020-06-03T00:00:00-05:00,EC-RUC-0760053110001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL LA CUCA,CE-20200001861290-contract,terminated,CE-20200001861290,,,,
ocds-5wno2w-CE-20200001861291-2727,CE-20200001861291-2727-2021-11-23T08:25:11.964Z,2020-06-04T00:00:00-05:00,EC-RUC-1865001210001,DIRECCION DISTRITAL 18D02 - PARROQUIAS URBANAS: (CELIANO MONGE A PISHILATA) Y PARROQUIAS RURALES: (HUACHI GRANDE A TOTORAS) - SALUD,CE-20200001861291-contract,terminated,CE-20200001861291,,,,
ocds-5wno2w-CE-20200001861292-54082,CE-20200001861292-54082-2021-11-23T08:25:11.991Z,2020-06-04T00:00:00-05:00,EC-RUC-1768001350001,"BRIGADA DE AVIACION DE LA FUERZA TERRESTRE NO. 15 ""PAQUISHA""",CE-20200001861292-contract,terminated,CE-20200001861292,,,,
ocds-5wno2w-CE-20200001861293-54082,CE-20200001861293-54082-2021-11-23T08:25:12.027Z,2020-06-04T00:00:00-05:00,EC-RUC-1768001350001,"BRIGADA DE AVIACION DE LA FUERZA TERRESTRE NO. 15 ""PAQUISHA""",CE-20200001861293-contract,terminated,CE-20200001861293,,,,
ocds-5wno2w-CE-20200001861294-2727,CE-20200001861294-2727-2021-11-23T08:25:12.064Z,2020-06-04T00:00:00-05:00,EC-RUC-1865001210001,DIRECCION DISTRITAL 18D02 - PARROQUIAS URBANAS: (CELIANO MONGE A PISHILATA) Y PARROQUIAS RURALES: (HUACHI GRANDE A TOTORAS) - SALUD,CE-20200001861294-contract,terminated,CE-20200001861294,,,,
ocds-5wno2w-CE-20200001861295-24327,CE-20200001861295-24327-2021-11-23T08:25:12.090Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861295-contract,terminated,CE-20200001861295,,,,
ocds-5wno2w-CE-20200001861296-24327,CE-20200001861296-24327-2021-11-23T08:25:12.132Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861296-contract,terminated,CE-20200001861296,,,,
ocds-5wno2w-CE-20200001861297-24327,CE-20200001861297-24327-2021-11-23T08:25:12.169Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861297-contract,terminated,CE-20200001861297,,,,
ocds-5wno2w-CE-20200001861298-24327,CE-20200001861298-24327-2021-11-23T08:25:12.205Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861298-contract,terminated,CE-20200001861298,,,,
ocds-5wno2w-CE-20200001861299-24327,CE-20200001861299-24327-2021-11-23T08:25:12.241Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861299-contract,terminated,CE-20200001861299,,,,
ocds-5wno2w-CE-20200001861300-24327,CE-20200001861300-24327-2021-11-23T08:25:12.276Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861300-contract,terminated,CE-20200001861300,,,,
ocds-5wno2w-CE-20200001861301-24327,CE-20200001861301-24327-2021-11-23T08:25:12.313Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861301-contract,terminated,CE-20200001861301,,,,
ocds-5wno2w-CE-20200001861302-24327,CE-20200001861302-24327-2021-11-23T08:25:12.350Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861302-contract,terminated,CE-20200001861302,,,,
ocds-5wno2w-CE-20200001861303-24327,CE-20200001861303-24327-2021-11-23T08:25:12.387Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861303-contract,terminated,CE-20200001861303,,,,
ocds-5wno2w-CE-20200001861304-24327,CE-20200001861304-24327-2021-11-23T08:25:12.424Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861304-contract,terminated,CE-20200001861304,,,,
ocds-5wno2w-CE-20200001861305-24327,CE-20200001861305-24327-2021-11-23T08:25:12.463Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861305-contract,terminated,CE-20200001861305,,,,
ocds-5wno2w-CE-20200001861306-24327,CE-20200001861306-24327-2021-11-23T08:25:12.499Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861306-contract,terminated,CE-20200001861306,,,,
ocds-5wno2w-CE-20200001861307-24327,CE-20200001861307-24327-2021-11-23T08:25:12.537Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861307-contract,terminated,CE-20200001861307,,,,
ocds-5wno2w-CE-20200001861308-24327,CE-20200001861308-24327-2021-11-23T08:25:12.574Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861308-contract,terminated,CE-20200001861308,,,,
ocds-5wno2w-CE-20200001861309-24327,CE-20200001861309-24327-2021-11-23T08:25:12.611Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861309-contract,terminated,CE-20200001861309,,,,
ocds-5wno2w-CE-20200001861310-24327,CE-20200001861310-24327-2021-11-23T08:25:12.648Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861310-contract,terminated,CE-20200001861310,,,,
ocds-5wno2w-CE-20200001861311-24327,CE-20200001861311-24327-2021-11-23T08:25:12.684Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861311-contract,terminated,CE-20200001861311,,,,
ocds-5wno2w-CE-20200001861312-24327,CE-20200001861312-24327-2021-11-23T08:25:12.722Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861312-contract,terminated,CE-20200001861312,,,,
ocds-5wno2w-CE-20200001861313-24327,CE-20200001861313-24327-2021-11-23T08:25:12.759Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861313-contract,terminated,CE-20200001861313,,,,
ocds-5wno2w-CE-20200001861314-24327,CE-20200001861314-24327-2021-11-23T08:25:12.797Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861314-contract,terminated,CE-20200001861314,,,,
ocds-5wno2w-CE-20200001861315-24327,CE-20200001861315-24327-2021-11-23T08:25:12.836Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861315-contract,terminated,CE-20200001861315,,,,
ocds-5wno2w-CE-20200001861316-24327,CE-20200001861316-24327-2021-11-23T08:25:12.874Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861316-contract,terminated,CE-20200001861316,,,,
ocds-5wno2w-CE-20200001861317-24327,CE-20200001861317-24327-2021-11-23T08:25:12.910Z,2020-06-04T00:00:00-05:00,EC-RUC-1768132370001,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,CE-20200001861317-contract,terminated,CE-20200001861317,,,,
