ocid,id,quantity,description,unit_id,unit_name,unit_value,unit_scheme,classification_id,classification_scheme,classification_description,aditional_id,aditional_uri,aditional_scheme,aditional_description
ocds-5wno2w-CDC-BCBVC-2019-02-58237,2776793-DS-SO,1.0,"SERVICIOS DE PROYECTO DEFINTIVO QUE CONSISTEN EN LA REALIZACION DE DIBUJOS Y ESPECIFICACIONES ESCRITAS CON EL DETALLE REQUERIDO PARA LA PRESENTACION DE OFERTAS Y LA CONSTRUCCION, ASI COMO EN LA PRESTACION DE ASESORAMIENTO ESPECIALIZADO AL CLIENTE EN EL MO",436,Unidad,28690.0,SERCOP,832120311,CPC,"SERVICIOS DE PROYECTO DEFINTIVO QUE CONSISTEN EN LA REALIZACION DE DIBUJOS Y ESPECIFICACIONES ESCRITAS CON EL DETALLE REQUERIDO PARA LA PRESENTACION DE OFERTAS Y LA CONSTRUCCION, ASI COMO EN LA PRESTACION DE ASESORAMIENTO ESPECIALIZADO AL CLIENTE EN EL MO",83212.03.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83212.03.1,CPC,"SERVICIOS DE PROYECTO DEFINTIVO QUE CONSISTEN EN LA REALIZACION DE DIBUJOS Y ESPECIFICACIONES ESCRITAS CON EL DETALLE REQUERIDO PARA LA PRESENTACION DE OFERTAS Y LA CONSTRUCCION, ASI COMO EN LA PRESTACION DE ASESORAMIENTO ESPECIALIZADO AL CLIENTE EN EL MO"
ocds-5wno2w-CDC-BCBVC-2019-03-58237,2835357-DS-SO,1.0,"IMPLEMENTACION DE SISTEMAS DE GESTION INTEGRADO EN CALIDAD, AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL",436,Unidad,28000.0,SERCOP,831110913,CPC,"IMPLEMENTACION DE SISTEMAS DE GESTION INTEGRADO EN CALIDAD, AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL",83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-BCBVC-2019-04-58237,2902300-DS-SO,1.0,"SERVICIOS DE DELINEACION (PLANOS DETALLADOS, DIBUJOS, PLANOS E ILUSTRACIONES DE EDIFICIOS, ESTRUCTURAS, SISTEMAS O COMPONENTES DE ESPECIFICACIONES DE INGENIERIA Y ARQUITECTURA, HECHOS POR DELINEANTES DE ARQUITECTURA O TECNICOS DE INGENIERIA)",436,Unidad,26550.0,SERCOP,839900011,CPC,"SERVICIOS DE DELINEACION (PLANOS DETALLADOS, DIBUJOS, PLANOS E ILUSTRACIONES DE EDIFICIOS, ESTRUCTURAS, SISTEMAS O COMPONENTES DE ESPECIFICACIONES DE INGENIERIA Y ARQUITECTURA, HECHOS POR DELINEANTES DE ARQUITECTURA O TECNICOS DE INGENIERIA)",83990.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.00.1,CPC,"SERVICIOS DE DELINEACION (PLANOS DETALLADOS, DIBUJOS, PLANOS E ILUSTRACIONES DE EDIFICIOS, ESTRUCTURAS, SISTEMAS O COMPONENTES DE ESPECIFICACIONES DE INGENIERIA Y ARQUITECTURA, HECHOS POR DELINEANTES DE ARQUITECTURA O TECNICOS DE INGENIERIA)"
ocds-5wno2w-CDC-BCE-001-2019-2457,2818044-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN MATERIA DE SEGUROS Y FONDOS DE PENSIONES,436,Unidad,4870.0,SERCOP,716900211,CPC,SERVICIOS DE CONSULTORIA EN MATERIA DE SEGUROS Y FONDOS DE PENSIONES,71690.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=71690.02.1,CPC,SERVICIOS DE CONSULTORIA EN MATERIA DE SEGUROS Y FONDOS DE PENSIONES
ocds-5wno2w-CDC-BCE-002-2019-2457,2896681-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,34400.0,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-BDE-002-2019-2435,2866433-DS-SO,1.0,CONSULTORIA EN SISTEMAS DE INDICADORES DE GESTION,436,Unidad,9000.0,SERCOP,831110912,CPC,CONSULTORIA EN SISTEMAS DE INDICADORES DE GESTION,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-BDE-003-2019-2435,2868096-DS-SO,1.0,SERVICIOS DE AUDITORIA EXTERNA Y COMISARIOS,436,Unidad,58500.0,SERCOP,822110111,CPC,SERVICIOS DE AUDITORIA EXTERNA Y COMISARIOS,82211.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=82211.01.1,CPC,SERVICIOS DE AUDITORIA EXTERNA Y COMISARIOS
ocds-5wno2w-CDC-BDE-005-2019-2435,2901589-DS-SO,1.0,SERVICIOS DE AUDITORIA EXTERNA Y COMISARIOS,436,Unidad,71000.0,SERCOP,822110111,CPC,SERVICIOS DE AUDITORIA EXTERNA Y COMISARIOS,82211.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=82211.01.1,CPC,SERVICIOS DE AUDITORIA EXTERNA Y COMISARIOS
ocds-5wno2w-CDC-BDE-006-2019-2435,2931095-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,70965.52,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-BDE-007-2019-2435,2959303-DS-SO,1.0,"PRESTACION DE ASESORAMIENTO Y ASISTENCIA EN CUESTIONES RELACIONADAS CON LA GESTION DE LOS RECURSOS INFORMATICOS DE LAS SOCIEDADES O INSTITUCIONES COMO, LA CONSULTORIA EN MATERIA DE SISTEMAS DE SEGURIDAD",436,Unidad,16590.0,SERCOP,831410311,CPC,"PRESTACION DE ASESORAMIENTO Y ASISTENCIA EN CUESTIONES RELACIONADAS CON LA GESTION DE LOS RECURSOS INFORMATICOS DE LAS SOCIEDADES O INSTITUCIONES COMO, LA CONSULTORIA EN MATERIA DE SISTEMAS DE SEGURIDAD",83141.03.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83141.03.1,CPC,"PRESTACION DE ASESORAMIENTO Y ASISTENCIA EN CUESTIONES RELACIONADAS CON LA GESTION DE LOS RECURSOS INFORMATICOS DE LAS SOCIEDADES O INSTITUCIONES COMO, LA CONSULTORIA EN MATERIA DE SISTEMAS DE SEGURIDAD"
ocds-5wno2w-CDC_GADMP_006_2019-51620,2914364-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA INSTALACIONES DE ESPARCIMIENTO AL AIRE LIBRE,436,Unidad,50820.3482,SERCOP,833420513,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA INSTALACIONES DE ESPARCIMIENTO AL AIRE LIBRE,83342.05.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.05.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA, INSTALACIONES DEPORTIVAS Y DE ESPARCIMIENTO AL AIRE LIBRE"
ocds-5wno2w-CDC_GADMP_007_2019-51620,2934221-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,436,Unidad,53539.88,SERCOP,831110011,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,83111.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.00.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA 
ocds-5wno2w-CDC_GADMP_008_2019-51620,2979214-DS-SO,1.0,CALCULO ESTRUCTURAL PARA PROYECTOS DE INGENIERIA CIVIL,436,Unidad,3580.0,SERCOP,833490031,CPC,CALCULO ESTRUCTURAL PARA PROYECTOS DE INGENIERIA CIVIL,83349.00.3,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83349.00.3,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA PROYECTOS VARIOS
ocds-5wno2w-CDC-GADMP-01-2019-96177,2854545-DS-SO,1.0,AUDITORIA AMBIENTAL,436,Unidad,10000.0,SERCOP,831310013,CPC,AUDITORIA AMBIENTAL,83131.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83131.00.1,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE Y DE BIENES CULTURALES
ocds-5wno2w-CDC-GADMP-2019-001-39091,2795094-DS-SO,1.0,OTROS SERVICIOS DE INGENIERIA PARA OBRAS CONEXAS,436,Unidad,41100.0,SERCOP,833920316,CPC,OTROS SERVICIOS DE INGENIERIA PARA OBRAS CONEXAS,83392.03.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83392.03.1,CPC,"OTROS SERVICIOS DE INGENIERIA PARA TUBERIAS DE GRAN LONGITUD, LINEAS DE COMUNICACION Y ELECTRICAS (CABLES URBANOS Y OBRAS CONEXAS)"
ocds-5wno2w-CDC-GADMP-2019-002-23948,2785232-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,66456.93,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADMP-2019-003-42184,2797381-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA OBRAS HIDRAULICAS,436,Unidad,60546.73,SERCOP,833420216,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA OBRAS HIDRAULICAS,83342.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.02.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA  PUERTOS, VIAS DE NAVEGACION INTERIOR, REPRESAS, OBRAS DE IRRIGACION Y OTRAS OBRAS HIDRAULICAS"
ocds-5wno2w-CDC-GADMP-2019-005-42184,2900162-DS-SO,1.0,SERVICIOS INTEGRADOS DE INGENIERIA PARA SISTEMAS DE CONTROL DEL TRAFICO,436,Unidad,7499.53,SERCOP,833190011,CPC,SERVICIOS INTEGRADOS DE INGENIERIA PARA SISTEMAS DE CONTROL DEL TRAFICO,83319.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83319.00.1,CPC,SERVICIOS INTEGRADOS DE INGENIERIA PARA SISTEMAS DE CONTROL DEL TRAFICO
ocds-5wno2w-CDC-GADMP-2019_006-42184,2946954-DS-SO,1.0,SERVICIOS DE ASESORAMIENTO Y PREDISENO DE INGENIERIA PARA CONSTRUCCIONES DE MINERIA,436,Unidad,3300.0,SERCOP,833330011,CPC,SERVICIOS DE ASESORAMIENTO Y PREDISENO DE INGENIERIA PARA CONSTRUCCIONES DE MINERIA,83333.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83333.00.1,CPC,SERVICIOS DE ASESORAMIENTO Y PREDISENO DE INGENIERIA PARA CONSTRUCCIONES DE MINERIA
ocds-5wno2w-CDC-GADMP-2019-02-39091,2865699-DS-SO,1.0,SERVICIOS DE INVENTARIO Y CONTROL DE BIENES PATRIMONIALES,436,Unidad,47850.46,SERCOP,831390071,CPC,SERVICIOS DE INVENTARIO Y CONTROL DE BIENES PATRIMONIALES,83139.00.7,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.00.7,CPC,SERVICIOS DE INVENTARIO Y CONTROL
ocds-5wno2w-CDC-GADMP-2019-03-39091,2876656-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,9587.6,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADMP-2019-04-39091,2972094-DS-SO,1.0,SERVICIOS DE ELABORACION DE PROGRAMAS RELATIVOS AL TERRITORIO,436,Unidad,62637.3,SERCOP,832210112,CPC,SERVICIOS DE ELABORACION DE PROGRAMAS RELATIVOS AL TERRITORIO,83221.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83221.01.1,CPC,"SERVICIOS DE ELABORACION DE PROGRAMAS RELATIVOS AL TERRITORIO, SELECCION, CONTROL Y APROVECHAMIENTO DE SOLARES, REDES VIALES, Y DE ATENCION AL TERRENO CON OBJETO DE URBANIZARLO Y MANTENERLO DE FORMA SISTEMATICA Y COORDINADA, TAMBIEN SE INCLUYEN LOS ESTUDI"
ocds-5wno2w-CDC-GADMPA-2019-0002-39712,2961466-DS-SO,1.0,SERVICIOS DE URBANISMO Y PLANIFICACION,436,Unidad,60000.0,SERCOP,832210117,CPC,SERVICIOS DE URBANISMO Y PLANIFICACION,83221.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83221.01.1,CPC,"SERVICIOS DE ELABORACION DE PROGRAMAS RELATIVOS AL TERRITORIO, SELECCION, CONTROL Y APROVECHAMIENTO DE SOLARES, REDES VIALES, Y DE ATENCION AL TERRENO CON OBJETO DE URBANIZARLO Y MANTENERLO DE FORMA SISTEMATICA Y COORDINADA, TAMBIEN SE INCLUYEN LOS ESTUDI"
ocds-5wno2w-CDC-GADMPA-2019-0004-39712,2969581-DS-SO,1.0,ESTUDIOS DE MECANICA DE SUELOS,436,Unidad,24540.0,SERCOP,835100023,CPC,ESTUDIOS DE MECANICA DE SUELOS,83510.00.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83510.00.2,CPC,"SERVICIOS DE CONSULTORIA GEOLOGICA, GEOFISICA, GEOQUIMICA Y OTROS SERVICIOS DE CONSULTORIA "
ocds-5wno2w-CDC-GADMPA-2019-0005-39712,2977750-DS-SO,1.0,CONSULTORIA EN GESTION POR PROCESOS,436,Unidad,45000.0,SERCOP,831110911,CPC,CONSULTORIA EN GESTION POR PROCESOS,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-GADMPM-001-2019-3012,2882190-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,16235.97,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADMQ-002-2019-2453,2923859-DS-SO,1.0,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R",436,Unidad,30000.0,SERCOP,831130111,CPC,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R",83113.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83113.01.1,CPC,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R"
ocds-5wno2w-CDC-GADMQ-003-2019-2453,2929371-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,53000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADMQ-004-2019-2453,2935605-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,69664.0,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADMQ-005-2019-2453,2983467-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,23000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADMQ-01-2019-63467,2797771-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA OBRAS CONEXAS,436,Unidad,71040.0,SERCOP,833420414,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA OBRAS CONEXAS,83342.04.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.04.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA, TUBERIAS Y CABLES URBANOS Y OBRAS CONEXAS"
ocds-5wno2w-CDC-GADMT-018-2019-66951,2965056-DS-SO,1.0,SERVICIOS DE CONSULTORIA PARA OBRAS DE AGUA POTABLE Y SANEAMIENTIO,436,Unidad,26785.71,SERCOP,8313100124,CPC,SERVICIOS DE CONSULTORIA PARA OBRAS DE AGUA POTABLE Y SANEAMIENTIO,83131.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83131.00.1,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE Y DE BIENES CULTURALES
ocds-5wno2w-CDC-GADMQ-04-2019-46625,2965828-DS-SO,1.0,SERVICIOS DE INVESTIGACION RELACIONADOS CON EL MEDIO AMBIENTE,436,Unidad,13000.0,SERCOP,811900011,CPC,SERVICIOS DE INVESTIGACION RELACIONADOS CON EL MEDIO AMBIENTE,81190.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=81190.00.1,CPC,SERVICIOS DE INVESTIGACION RELACIONADOS CON EL MEDIO AMBIENTE
ocds-5wno2w-CDC-GADMQA-02-2019-46625,2832456-DS-SO,1.0,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE,436,Unidad,28845.0,SERCOP,831310011,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE,83131.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83131.00.1,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE Y DE BIENES CULTURALES
ocds-5wno2w-CDC-GADMS-01-2019-3450,2826933-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,20191.62,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADMSC-001-2019-15065,2767807-DS-SO,1.0,INVESTIGACION EN ESTUDIO DE LA CIUDAD,436,Unidad,62737.0,SERCOP,831390291,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD,83139.02.9,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.02.9,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD
ocds-5wno2w-CDC-GADMSC-002-2019-15065,2775396-DS-SO,1.0,INVESTIGACION EN GENERO Y DESARROLLO,436,Unidad,43559.0,SERCOP,831390261,CPC,INVESTIGACION EN GENERO Y DESARROLLO,83139.02.6,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.02.6,CPC,INVESTIGACION EN GENERO Y DESARROLLO
ocds-5wno2w-CDC-GADMSC-003-2019-15065,2802588-DS-SO,1.0,AUDITORIA AMBIENTAL,436,Unidad,15178.0,SERCOP,831310013,CPC,AUDITORIA AMBIENTAL,83131.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83131.00.1,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE Y DE BIENES CULTURALES
ocds-5wno2w-CDC-GADMSC-004-2019-15065,2833404-DS-SO,1.0,SERVICIOS DE INVENTARIO Y CONTROL DE BIENES PATRIMONIALES,436,Unidad,54348.8,SERCOP,831390071,CPC,SERVICIOS DE INVENTARIO Y CONTROL DE BIENES PATRIMONIALES,83139.00.7,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.00.7,CPC,SERVICIOS DE INVENTARIO Y CONTROL
ocds-5wno2w-CDC-GADMSC-005-2019-2571,2822615-DS-SO,1.0,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE,436,Unidad,8000.0,SERCOP,831310011,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE,83131.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83131.00.1,CPC,SERVICIOS DE CONSULTORIA DEL MEDIO AMBIENTE Y DE BIENES CULTURALES
ocds-5wno2w-CDC-GADMSC-009-2019-2571,2945488-DS-SO,1.0,SERVICIO DE CONSULTORIA EN INGENIERIA SANITARIA AMBIENTAL,436,Unidad,10000.0,SERCOP,832110112,CPC,SERVICIO DE CONSULTORIA EN INGENIERIA SANITARIA AMBIENTAL,83211.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83211.01.1,CPC,SERVICIOS DE ASESORAMIENTO Y  PREDISENO ARQUITECTONICOS COMO LA REALIZACION DE ESTUDIOS PRELIMINARES SOBRE LA CONCEPCION DEL EMPLAZAMIENTO DESTINO DE LA CONSTRUCCION CONDICIONES CLIMATICAS Y AMBIENTALES REQUISITOS DERIVADOS DE SU PROGRAMACION LIMITACIONES
ocds-5wno2w-CDC-GADMSCP-003-2019-59276,2958606-DS-SO,1.0,SERVICIOS DE URBANISMO Y PLANIFICACION,436,Unidad,25000.0,SERCOP,832210117,CPC,SERVICIOS DE URBANISMO Y PLANIFICACION,83221.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83221.01.1,CPC,"SERVICIOS DE ELABORACION DE PROGRAMAS RELATIVOS AL TERRITORIO, SELECCION, CONTROL Y APROVECHAMIENTO DE SOLARES, REDES VIALES, Y DE ATENCION AL TERRENO CON OBJETO DE URBANIZARLO Y MANTENERLO DE FORMA SISTEMATICA Y COORDINADA, TAMBIEN SE INCLUYEN LOS ESTUDI"
