,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
2232,ocds-5wno2w-CLC-FMTMUG-001-19-79133,0,1,0,0,0,0,0,1,0,0,0,0,2,Fundacion Municipal de Transporte Masivo Urbano de Guayquil
2233,ocds-5wno2w-CLC-GADCMAR-01-2019-102227,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON MARCABELI
2234,ocds-5wno2w-CLC-GADMAT-06-2019-39194,0,1,0,0,0,1,0,1,0,0,0,0,3,Gobierno Autónomo Descentralizado Municipal de Carlos Julio Arosemena Tola
2235,ocds-5wno2w-CLC-GAD-MB-001-2019-38614,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE BALSAS PROVINCIA DE EL ORO
2236,ocds-5wno2w-CLC-GAD-MC-001-2019-91883,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DE CUYABENO
2237,ocds-5wno2w-CLC-GAD-MC-002-2019-91883,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DE CUYABENO
2238,ocds-5wno2w-CLC-GADMCA-02-2019-3680,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI
2239,ocds-5wno2w-CLC-GADMCA-03-2019-3680,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ALAUSI
2240,ocds-5wno2w-CLC-GADMCB-001-2019-91641,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno Municipal del Canton Baba
2241,ocds-5wno2w-CLC-GADMCM-002-2019-60350,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DE MERA
2242,ocds-5wno2w-CLC-GADMCM-003-2019-60350,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DE MERA
2243,ocds-5wno2w-CLC-GADMCPE-001-2019-19326,0,1,0,0,0,1,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON CAMILO PONCE ENRIQUEZ
2244,ocds-5wno2w-CLC-GADMEC-003-2019-79292,0,1,0,0,0,1,0,1,0,0,0,0,3,GOBIERNO MUNICIPAL DEL CANTON EL CARMEN
2245,ocds-5wno2w-CLC-GADMP-0001-2019-91630,0,1,0,0,0,0,0,1,0,0,0,0,2,Municipio de Pucara
2246,ocds-5wno2w-CLC-GADMP-001-2019-38295,0,1,0,0,0,1,0,1,0,0,0,0,3,Gobierno Palestina
2247,ocds-5wno2w-CLC-GADMPM-001-2019-3012,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESENTRALIZADO MUNICIPAL DEL CANTON PEDRO MONCAYO
2248,ocds-5wno2w-CLC-GADMSAC-001-2019-3421,0,1,0,0,0,0,0,1,0,0,0,0,2,MUNICIPIO DE COTACACHI
2249,ocds-5wno2w-CLC_GADMSC_005_2019-15065,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTA CLARA
2250,ocds-5wno2w-CLC-GADMSD-0003-2019-19455,0,1,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTO DOMINGO
2251,ocds-5wno2w-CLC-GADMSD-0004-2019-19455,0,1,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTO DOMINGO
2252,ocds-5wno2w-CLC-GADMSD-0005-2019-19455,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTO DOMINGO
2253,ocds-5wno2w-CLC-GADMSD-0008-2019-19455,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTO DOMINGO
2254,ocds-5wno2w-CLC-GADMSD-0009-2019-19455,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTO DOMINGO
2255,ocds-5wno2w-CLC-GADMU-001-2019-3271,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SAN MIGUEL DE URCUQUÍ
2256,ocds-5wno2w-CLC-GADSMB-01-2019-2845,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL SAN MIGUEL DE BOLIVAR
2257,ocds-5wno2w-CLC-HOSNAG-002-2019-2706,0,1,0,0,0,0,0,1,0,0,0,0,2,HOSPITAL NAVAL GUAYAQUIL
2258,ocds-5wno2w-CLC-HPEP-001-2019-318319,0,1,0,0,0,0,0,0,0,0,0,0,1,HIDROPLAYAS EP
2259,ocds-5wno2w-CLC-IESS-2-CPSSCG-19-456943,0,1,0,0,0,0,0,1,0,0,0,0,2,INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL
2260,ocds-5wno2w-CLC-IESS-3-CPSSCG-19-456943,0,1,0,0,0,0,0,1,0,0,0,0,2,INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL
2261,ocds-5wno2w-CLC-IKIAM-001-2019-599302,0,1,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD REGIONAL AMAZÓNICA IKIAM
2262,ocds-5wno2w-CLC-MIES-006-2019-10331,0,1,0,0,0,0,0,1,0,0,0,0,2,MIES
2263,ocds-5wno2w-CLC-MTOP-MS-001-2019-131557,0,1,0,0,0,0,0,1,0,0,0,0,2,DIRECCION DISTRITAL 14D01C05 - MACAS - MORONA SANTIAGO - MTOP
2264,ocds-5wno2w-CLC-MTOP-Z1-002-19-89218,0,1,0,0,0,0,0,0,0,0,0,0,1,DIRECCION DISTRITAL 08D01-ESMERALDAS-ESMERALDAS-MTOP
2265,ocds-5wno2w-CLC-RPGADMCD-01-2019-371856,0,1,0,0,0,0,0,1,0,0,0,0,2,REGISTRO DE LA PROPIEDAD DEL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON DURAN
2266,ocds-5wno2w-CLC-RPGADMCD-03-2019-371856,0,1,0,0,0,0,0,1,0,0,0,0,2,REGISTRO DE LA PROPIEDAD DEL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON DURAN
2267,ocds-5wno2w-CLC-UGIPS-2019-001-767249,0,1,0,0,0,0,0,0,0,0,0,0,1,UNIDAD DE GESTION DE INVESTIGACION Y PROYECCION SOCIAL
2268,ocds-5wno2w-CNEDPI-03-2019-MCBS-111762,0,1,0,0,0,0,0,1,0,0,0,0,2,CONSEJO NACIONAL ELECTORAL - DELEGACIÒN PROVINCIAL IMBABURA
2269,ocds-5wno2w-COBS-CP4-001-2019-62409,0,1,0,0,0,1,0,1,0,0,1,0,4,Comando Provincial de Policìa Manabì No. 4
2270,ocds-5wno2w-COD-CB_S-001-2019-231932,0,1,0,0,0,0,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DE SALINAS
2271,ocds-5wno2w-COD-CNT-110005009-19-236009,0,1,0,0,0,0,0,1,0,0,0,0,2,CORPORACION NACIONAL DE TELECOMUNICACIONES
2272,ocds-5wno2w-COMDIR-GPA-001-2019A-30745,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno Provincial del Azuay
2273,ocds-5wno2w-COMDIR-GPA-002-2019A-30745,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno Provincial del Azuay
2274,ocds-5wno2w-COMDIR-GPA-007-2019-30745,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno Provincial del Azuay
2275,ocds-5wno2w-COMDIR-GPA-008-2019-30745,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno Provincial del Azuay
2276,ocds-5wno2w-COMDIR-GPA-009-2019-30745,0,1,0,0,0,0,0,0,0,0,0,0,1,Gobierno Provincial del Azuay
2277,ocds-5wno2w-COMDIR-GPA-010-2019-30745,0,1,0,0,0,0,0,0,0,0,0,0,1,Gobierno Provincial del Azuay
2278,ocds-5wno2w-COMDIR-GPA-014-2019-30745,0,1,0,0,0,0,0,1,0,0,0,0,2,Gobierno Provincial del Azuay
2279,ocds-5wno2w-CON-CEDMT-2019-002-86459,0,1,0,0,0,0,0,1,0,0,0,0,2,COMANDO DE EDUCACION Y DOCTRINA MILITAR TERRESTRE
2280,ocds-5wno2w-CONPC-GSXXI-001-2019-71669,0,1,0,0,0,1,0,0,0,0,0,0,2,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
2281,ocds-5wno2w-CONS-EMSA-VAF-003-19-154897,0,1,0,0,0,0,0,0,0,0,0,0,1,EMSAAIRPORT SERVICES CEM
2282,ocds-5wno2w-COS-EPP-2017627-19-253178,0,1,0,0,0,1,0,1,0,1,0,0,4,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
2283,ocds-5wno2w-COSL-GADMH-2019.0-01-41949,0,1,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DEL CANTON HUAMBOYA
2284,ocds-5wno2w-COT-AGUASEP-2019-002-340866,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP
2285,ocds-5wno2w-COT-AGUASEP-2019-004-340866,0,1,0,0,0,1,0,1,0,0,0,0,3,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP
2286,ocds-5wno2w-COTB-EPMAPS-001-2019-258814,0,1,0,0,0,0,0,0,0,0,0,0,1,Empresa Pública Metropolitana de Agua Potable y Saneamiento
2287,ocds-5wno2w-COTB-EPMAPS-002-2019-258814,0,1,0,1,0,1,0,1,0,0,0,1,5,Empresa Pública Metropolitana de Agua Potable y Saneamiento
2288,ocds-5wno2w-COTB-EPMAPS-008-2019-258814,0,1,0,0,0,0,0,1,0,0,0,0,2,Empresa Pública Metropolitana de Agua Potable y Saneamiento
2289,ocds-5wno2w-COTB-EPMAPS-011-2019-258814,0,1,0,1,0,1,0,1,0,0,0,0,4,Empresa Pública Metropolitana de Agua Potable y Saneamiento
2290,ocds-5wno2w-COTBS-001-SZ-SE-2019-179014,0,1,0,0,0,0,0,1,0,0,1,0,3,MINISTERIO DE GOBIERNO COMANDO PROVINCIAL SANTA ELENA N 24
2291,ocds-5wno2w-COTBS-004-SZ-SE-2019-179014,0,1,0,0,0,0,0,0,0,0,1,0,2,MINISTERIO DE GOBIERNO COMANDO PROVINCIAL SANTA ELENA N 24
2292,ocds-5wno2w-COTBS-APG-001-2019-2499,0,1,0,1,0,1,0,1,0,0,0,1,5,AUTORIDAD PORTUARIA DE GUAYAQUIL
2293,ocds-5wno2w-COTBS-CDPNM-2019-003-180449,0,1,0,0,0,0,0,1,0,0,1,0,3,Comando Cantonal de Policía Manta
2294,ocds-5wno2w-COTBS-CELHAG-021-19-240717,0,1,1,0,0,1,0,0,0,0,1,0,4,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
2295,ocds-5wno2w-COTBS-CELHPA-014-19.-240714,0,1,0,0,0,0,0,0,0,0,0,0,1,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
2296,ocds-5wno2w-COTBS-CELTES-75-19-240719,0,1,0,1,0,1,0,1,0,0,0,0,4,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
2297,ocds-5wno2w-COTBS-CELTMA-006-19-869771,0,1,0,0,0,0,0,1,0,0,1,0,3,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
2298,ocds-5wno2w-COTBS-CELTMA-056-19-238940,0,1,0,1,0,1,0,1,0,0,0,0,4,CORPORACION ELECTRICA DEL ECUADOR CELEC EP.
2299,ocds-5wno2w-COTBS-DPNG-002-2019-2639,0,1,0,0,0,1,0,0,0,0,0,0,2,PARQUE NACIONAL GALAPAGOS
2300,ocds-5wno2w-COTBS-EEQ-GC010-2019-3214,0,1,1,0,0,0,0,0,0,0,0,1,3,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2301,ocds-5wno2w-COTBS-EEQ-GD002-2019-3214,0,1,0,0,0,0,0,0,0,0,0,1,2,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2302,ocds-5wno2w-COTBS-EEQ-GGS01-2019-3214,0,1,0,0,0,0,0,1,0,0,0,1,3,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2303,ocds-5wno2w-COTBS-EPAM-001-2019-266435,0,1,0,0,0,1,0,0,0,0,1,0,3,"EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE, ALCANTARILLADO, MANEJO PLUVIAL Y DEPURACION DE RESIDUOS LIQUIDOS DEL CANTON MANTA"
2304,ocds-5wno2w-COTBS-EPAM-002-2019-266435,0,1,0,0,0,1,0,0,0,0,1,0,3,"EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE, ALCANTARILLADO, MANEJO PLUVIAL Y DEPURACION DE RESIDUOS LIQUIDOS DEL CANTON MANTA"
2305,ocds-5wno2w-COTBS-EPEMAPAA-01-19-545597,0,1,0,0,0,0,0,1,0,0,1,0,3,EMPRESA PUBLICA - EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE AMBATO
2306,ocds-5wno2w-COTBS-EPEMAPAA-03-19-545597,0,1,0,0,0,0,0,1,0,0,1,0,3,EMPRESA PUBLICA - EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE AMBATO
2307,ocds-5wno2w-COTBS-GADIMCD-2-2019-44718,0,1,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO ILUSTRE MUNICIPALIDAD DEL CANTON DAULE
2308,ocds-5wno2w-COTBS-GADMQ-006-2019-2453,0,1,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON QUEVEDO
2309,ocds-5wno2w-COTBS-INMOB-001-2019-129983,0,1,0,0,0,1,0,1,0,0,0,0,3,SECRETARÍA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
2310,ocds-5wno2w-COTBS-MAG-001-2019.-2541,0,1,0,0,0,1,0,1,0,0,1,0,4,MINISTERIO DE AGRICULTURA Y GANADERÍA 
2311,ocds-5wno2w-COTBS-MAG-002-2019-2541,0,1,1,0,0,0,0,0,0,0,1,0,3,MINISTERIO DE AGRICULTURA Y GANADERÍA 
2312,ocds-5wno2w-COTBS-MIES-001-2019-10331,0,1,0,1,0,1,0,1,0,0,0,0,4,MIES
2313,ocds-5wno2w-COTBS-MIMG-001-2019-44856,0,1,0,1,0,1,0,1,0,0,1,0,5,Municipalidad de Guayaquil
2314,ocds-5wno2w-COTBS-MIMG-011-2019-44856,0,1,1,0,0,0,0,1,0,0,0,1,4,Municipalidad de Guayaquil
2315,ocds-5wno2w-COTBS-MIMG-012-2019-44856,0,1,0,0,0,0,0,1,0,0,1,0,3,Municipalidad de Guayaquil
2316,ocds-5wno2w-COTBS-MT-006-2019-2231,0,1,1,0,0,0,0,1,0,0,1,0,4,MINISTERIO DE TURISMO
2317,ocds-5wno2w-COTBS-SZG-001-2019-84414,0,1,1,0,0,0,0,1,0,0,0,0,3,comando provincial de la policia del guayas nro. 2
2318,ocds-5wno2w-COTBS-SZG-006-2019-84414,0,1,0,0,0,0,0,1,0,0,0,0,2,comando provincial de la policia del guayas nro. 2
2319,ocds-5wno2w-COTBS-SZG-008-2019-84414,0,1,0,0,0,0,0,0,0,0,0,0,1,comando provincial de la policia del guayas nro. 2
2320,ocds-5wno2w-COT-EECS-DC-031-2019-56835,0,1,0,0,0,0,0,1,0,0,0,0,2,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2321,ocds-5wno2w-COT-EECS-DC-042-2019-56835,0,1,0,0,0,0,0,0,0,0,0,0,1,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2322,ocds-5wno2w-COT-EECS-DD-016-2019-56835,0,1,1,1,0,0,0,1,0,1,0,1,6,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2323,ocds-5wno2w-COT-EECS-DD-005-2019-56835,0,1,1,1,0,0,0,1,0,0,0,0,4,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2324,ocds-5wno2w-COT-EECS-DD-012-2019-56835,0,1,1,1,0,0,0,1,0,1,0,0,5,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2325,ocds-5wno2w-COT-EECS-DD-014-2019-56835,0,1,1,1,0,0,0,1,0,0,0,1,5,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2326,ocds-5wno2w-COT-EECS-DD-015-2019-56835,0,1,1,0,0,0,0,0,0,0,0,1,3,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2327,ocds-5wno2w-COT-EECS-DD-018-2019-56835,0,1,1,1,0,0,0,1,0,0,0,1,5,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2328,ocds-5wno2w-COT-EECS-DD-019-2019-56835,0,1,1,1,0,0,0,1,0,0,0,1,5,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2329,ocds-5wno2w-COT-EECS-DD-020-2019-56835,0,1,1,1,0,0,0,1,0,0,0,1,5,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2330,ocds-5wno2w-COT-EECS-DD-025-2019-56835,0,1,1,1,0,0,0,1,0,0,0,0,4,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2331,ocds-5wno2w-COT-EPFLP-01-2019-404551,0,1,0,0,0,0,0,1,0,0,1,0,3,EMPRESA PUBLICA FLOTA PETROLERA ECUATORIANA -EP FLOPEC-
2332,ocds-5wno2w-COT-FMTMUG-010-19-79133,0,1,0,0,0,1,0,1,0,0,1,0,4,Fundacion Municipal de Transporte Masivo Urbano de Guayquil
2333,ocds-5wno2w-CC-UCP-SIE-002-FEB19-2539,0,0,1,0,0,0,0,1,0,0,0,0,2,COMANDO CONJUNTO
2334,ocds-5wno2w-CC-UCP-SIE-018-ABR19-2539,0,0,1,0,0,0,0,1,0,0,0,0,2,COMANDO CONJUNTO
2335,ocds-5wno2w-CC-UCP-SIE-030-MAY19-2539,0,0,1,0,0,0,0,1,0,0,0,0,2,COMANDO CONJUNTO
2336,ocds-5wno2w-CC-UCP-SIE-035-MAY19-2539,0,0,1,1,0,1,0,1,0,0,0,0,4,COMANDO CONJUNTO
2337,ocds-5wno2w-CC-UCP-SIE-041-MAY19-2539,0,0,1,0,0,0,0,1,0,0,0,0,2,COMANDO CONJUNTO
2338,ocds-5wno2w-CC-UCP-SIE-O03-FEB19-2539,0,0,1,0,0,0,0,1,0,0,0,0,2,COMANDO CONJUNTO
2339,ocds-5wno2w-COBS-ELEPCO-106-2019-32043,0,0,1,0,0,0,0,1,0,0,1,0,3,EMPRESA ELECTRICA PROVINCIAL COTOPAXI S.A.
2340,ocds-5wno2w-COT-EECS-DC-028-2019-56835,0,0,1,1,0,0,0,0,0,0,0,0,2,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2341,ocds-5wno2w-COT-EECS-DD-038-2019-56835,0,0,1,1,0,1,0,1,0,0,0,0,4,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2342,ocds-5wno2w-COT-EECS-DM-026-2019-56835,0,0,1,1,0,0,0,1,0,1,0,1,5,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
2343,ocds-5wno2w-COT-MREMH-008-2019-2716,0,0,1,0,0,0,0,1,0,0,1,0,3,MINISTERIO DE RELACIONES EXTERIORES
2344,ocds-5wno2w-COTB-EPMAPS-006-2019-258814,0,0,1,0,0,0,0,0,0,0,0,0,1,Empresa Pública Metropolitana de Agua Potable y Saneamiento
2345,ocds-5wno2w-COTBS-CDPNM-2019-001-180449,0,0,1,0,0,1,0,1,0,0,1,0,4,Comando Cantonal de Policía Manta
2346,ocds-5wno2w-COTBS-CEE-003-2019-2504,0,0,1,0,0,0,0,0,0,0,0,0,1,CUERPO DE INGENIEROS DEL EJERCITO  
2347,ocds-5wno2w-COTBS-CELTRA-103-19-238940,0,0,1,1,0,0,0,0,0,0,0,0,2,CORPORACION ELECTRICA DEL ECUADOR CELEC EP.
2348,ocds-5wno2w-COTBS-CGE-001-2019-35516,0,0,1,0,0,0,0,0,0,0,1,0,2,CONTRALORIA GENERAL DEL ESTADO
2349,ocds-5wno2w-COTBS-DNA-003-2019-178618,0,0,1,0,0,1,0,0,0,0,1,0,3,DIRECCION NACIONAL DE ANTINARCOTICOS
2350,ocds-5wno2w-COTBS-DPE-001-2019-58233,0,0,1,0,0,0,0,0,0,0,1,0,2,DEFENSORIA DEL PUEBLO
2351,ocds-5wno2w-COTBS-EEQ-GC001-2019-3214,0,0,1,1,0,0,0,1,0,1,0,1,5,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2352,ocds-5wno2w-COTBS-EEQ-GC004-2019-3214,0,0,1,1,0,0,0,1,0,0,0,1,4,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2353,ocds-5wno2w-COTBS-EEQ-GC005-2019-3214,0,0,1,1,0,0,0,1,0,0,0,1,4,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2354,ocds-5wno2w-COTBS-EEQ-GC006-2019-3214,0,0,1,0,0,0,0,0,0,0,0,1,2,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2355,ocds-5wno2w-COTBS-EEQ-GC009-2019-3214,0,0,1,1,0,0,0,1,0,1,0,1,5,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2356,ocds-5wno2w-COTBS-EEQ-GC011-2019-3214,0,0,1,1,0,0,0,1,0,0,0,1,4,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2357,ocds-5wno2w-COTBS-EEQ-GC012-2019-3214,0,0,1,0,0,0,0,1,0,1,0,1,4,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2358,ocds-5wno2w-COTBS-EEQ-GC014-2019-3214,0,0,1,1,0,0,0,1,0,0,0,0,3,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2359,ocds-5wno2w-COTBS-ESPE-002-2019-30573,0,0,1,1,0,0,0,1,0,1,1,0,5,UNIVERSIDAD DE LAS FUERZAS ARMADAS  ESPE
2360,ocds-5wno2w-COTBS-GG-003-2019-110401,0,0,1,0,0,0,0,1,0,0,1,0,3,Gobernación del Guayas
2361,ocds-5wno2w-COTBS-GSXXI-031-2019-71669,0,0,1,1,0,0,0,1,0,0,0,0,3,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
2362,ocds-5wno2w-COTBS-GSXXI-032-2019-71669,0,0,1,1,0,1,0,0,0,0,0,0,3,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
2363,ocds-5wno2w-COTBS-GSXXI-033-2019-71669,0,0,1,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
2364,ocds-5wno2w-COTBS-GSXXI-035-2019-71669,0,0,1,1,0,0,0,0,0,0,0,0,2,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
2365,ocds-5wno2w-COTBS-GSXXI-036-2019-71669,0,0,1,1,0,0,0,1,0,0,0,0,3,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
2366,ocds-5wno2w-COTBS-MIMG-006-2019-44856,0,0,1,0,0,0,0,1,0,0,0,1,3,Municipalidad de Guayaquil
2367,ocds-5wno2w-COTBS-SNAI-001-2019-931020,0,0,1,0,0,1,0,1,0,0,0,0,3,SERVICIO NACIONAL DE ATENCIÓN INTEGRAL A PERSONAS ADULTAS PRIVADAS DE LA LIBERTAD Y A ADOLESCENTES INFRACTORES
2368,ocds-5wno2w-COTBS-UC-002-2019-30951,0,0,1,1,0,1,0,0,0,0,0,0,3,UNIVERSIDAD DE CUENCA
2369,ocds-5wno2w-COTO-CEE-001-2019-2504,0,0,1,1,0,0,0,1,0,0,0,0,3,CUERPO DE INGENIEROS DEL EJERCITO  
2370,ocds-5wno2w-COTO-CNELEOR-036-19-462863,0,0,1,1,0,1,0,1,0,0,0,1,5,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2371,ocds-5wno2w-COTO-CNELEOR-049-19-462863,0,0,1,0,0,0,0,1,0,0,0,0,2,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2372,ocds-5wno2w-COTO-CNELEOR-054-19-462863,0,0,1,1,0,1,0,1,0,0,0,1,5,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2373,ocds-5wno2w-COTO-CNELEOR-059-19-462863,0,0,1,1,0,0,0,1,0,0,0,0,3,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2374,ocds-5wno2w-COTO-CNELEOR-076-19-462863,0,0,1,1,0,1,0,1,0,0,0,0,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2375,ocds-5wno2w-COTO-CNELEOR-081-19-462863,0,0,1,1,0,1,0,1,0,0,0,0,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2376,ocds-5wno2w-COTO-CNELEOR-120-19-462114,0,0,1,1,0,0,0,1,0,0,0,1,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2377,ocds-5wno2w-COTO-CNELEOR-130-19-462114,0,0,1,1,0,1,0,1,0,0,0,0,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2378,ocds-5wno2w-COTO-CNELEOR-161-19-462114,0,0,1,1,0,1,0,1,0,0,0,0,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2379,ocds-5wno2w-COTO-CNELLRS-003-19-462860,0,0,1,1,0,1,0,1,0,0,0,0,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
2380,ocds-5wno2w-COTOB-EEQ-GD006-2019-3214,0,0,1,1,0,1,0,1,0,0,0,1,5,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2381,ocds-5wno2w-COTOB-EEQ-GD008-2019-3214,0,0,1,0,0,0,0,1,0,0,0,1,3,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2382,ocds-5wno2w-COTOB-EEQ-GD009-2019-3214,0,0,1,1,0,1,0,1,0,0,0,1,5,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
2383,ocds-5wno2w-COTOB-EEQ-GD010-2019-3214,0,0,1,1,0,1,0,1,0,0,0,1,5,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.
