,procuringEntity_name,NF003,NF010,NF011,NF016,NF018,NF019,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063
926,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SAN JOSE DE PAYAMINO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
927,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SAN JOSE DE POALO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
928,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SAN JUAN DE MUYUNA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
929,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SAN LUIS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
930,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SAN PEDRO DE LOS COFANES,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
931,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SANTA ROSA DE FLANDES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
932,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL SUCRE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
933,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL TARACOA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
934,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL VUELTA LARGA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
935,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL YAGUACHI VIEJO CONE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
936,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL SAN FRANCISCO DE GUALLETURO,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
937,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL SAN JOSE DE POALO,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
938,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL SANTA RUFINA,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
939,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL SELVA ALEGRE,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
940,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL VICHE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
941,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0
942,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE PASTAZA,1,0,0,0,1,0,0,0,0,1,0,11,0,0,0,0
943,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE SANTA ELENA,1,0,0,0,0,1,1,0,0,0,0,5,0,0,1,0
944,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE SANTO DOMINGO DE LOS TSACHILAS,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
945,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE ZAMORA CHINCHIPE,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0
946,GOBIERNO AUTONOMO DESCENTRALIZADO RURAL DE GARCIA MORENO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
947,GOBIERNO AUTONOMO DESCENTRALIZADO RURAL DE LA PARROQUIA DE SANTA LUCIA DE LAS PEÑAS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
948,GOBIERNO AUTONOMO DESCENTRALIZADO RURAL DE LA PARROQUIA SAN JOSE DEL CAYAPAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
949,GOBIERNO AUTONOMO DESCENTRALIZADO RURAL DE PINTAG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
950,GOBIERNO AUTONOMO DESCENTRALIZADO SAN PABLO DE TENTA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
951,GOBIERNO AUTONOMO DESECENTRALIZADO DE LA PARROQUIA DE CHIQUICHA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
952,GOBIERNO AUTONOMO DESENTRALIZADO MUNICIPAL DEL CANTON PEDRO MONCAYO,1,0,0,0,1,1,0,0,0,0,0,7,0,0,1,0
953,GOBIERNO AUTONOMO MUNICIPAL DEL CANTON CHAGUARPAMBA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
954,GOBIERNO AUTONOMO PARROQUIAL DE TENGUEL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
955,GOBIERNO AUTONOMODESCENTRALIZADO PARROQUIAL RURAL MACUMA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
956,GOBIERNO AUTÓNOMO DESCENTRALIZADO DE LA PARROQUIA MULLIQUINDIL,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
957,GOBIERNO AUTÓNOMO DESCENTRALIZADO DEL CANTÓN GUARANDA,2,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0
958,GOBIERNO AUTÓNOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO COMISIÓN METROPOLITANA DE LUCHA CONTRA LA CORRUPCIÓN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
959,GOBIERNO AUTÓNOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO UNIDAD PATRONATO MUNICIPAL SAN JOSE,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
960,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DE GIRÓN,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0
961,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SHUSHUFINDI  ,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
962,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN GONZALO PIZARRO,0,0,0,0,0,0,0,0,0,7,0,19,0,0,0,0
963,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PAUTE,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,0
964,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PENIPE,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
965,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL DE TUMBABIRO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
966,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL DE PANZALEO,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
967,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL DE SAN BLAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
968,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL EL ESFUERZO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
969,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL JOSEGUANGO BAJO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
970,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL MADRE TIERRA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
971,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL MARIANO ACOSTA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
972,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL PABLO ARENAS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
973,GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL PLAN PILOTO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
974,GOBIERNO MUNICIPAL DE ARCHIDONA,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0
975,GOBIERNO MUNICIPAL DE CUYABENO,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0
976,GOBIERNO MUNICIPAL DE LA MANÁ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
977,GOBIERNO MUNICIPAL DE MERA,0,0,1,0,1,1,0,2,0,4,0,16,0,0,0,0
978,GOBIERNO MUNICIPAL DE MOCACHE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
979,GOBIERNO MUNICIPAL DE QUIJOS,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0
980,GOBIERNO MUNICIPAL DE SAN CRISTOBAL,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0
981,GOBIERNO MUNICIPAL DEL CANTON AGUARICO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
982,GOBIERNO MUNICIPAL DEL CANTON EL CARMEN,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0
983,GOBIERNO MUNICIPAL DEL CANTON HUAMBOYA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
984,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0
985,GOBIERNO PARROQUIAL AUTONOMO DESCENTRALIZADO DE ABDON CALDERON DE LA PROVINCIA DE MANABI,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
986,GOBIERNO PARROQUIAL AUTONOMO DESCENTRALIZADO DE RIOCHICO,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
987,GOBIERNO PARROQUIAL DE AYACUCHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
988,GOBIERNO PARROQUIAL DE CAHUASQUI,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
989,GOBIERNO PARROQUIAL DE GUADALUPE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
990,GOBIERNO PARROQUIAL DE NOBOA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
991,GOBIERNO PARROQUIAL DE PRINCIPAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
992,GOBIERNO PARROQUIAL PUERTO LIMON,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
993,GOBIERNO PROVINCIAL DE IMBABURA,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
994,GOBIERNO PROVINCIAL DE LOJA,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
995,GOBIERNO PROVINCIAL DE LOS RIOS,9,0,1,1,6,1,0,1,0,3,0,22,0,0,2,0
996,GOBIERNO PROVINCIAL DE PICHINCHA,0,0,0,0,0,0,0,0,0,1,0,23,0,7,0,0
997,GOBIERNO PROVINCIAL DE TUNGURAHUA,1,0,0,0,0,1,0,2,0,2,1,5,0,0,0,1
998,GOBIERNOAUTONOMODESCENTRALIZADO PARROQUIAL RURAL CAPITAN AUGUSTO RIVADENEIRA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
999,GRAN NACIONAL MINERA MARISCAL SUCRE C.E.M.,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1000,GRUPO DE CABALLERIA MECANIZADA DE LA III D.E GRAL. DAVALOS,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0
1001,GRUPO DE CABALLERIA MECANIZADA N 12 TNTE. ORTIZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1002,GRUPO DE FUERZAS ESPECIALES NO.53 RAYO,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
1003,GRUPO DE INTERVENCION Y RESCATE (GIR),1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
1004,GRUPO DE OPERACIONES ESPECIALES DEL GUAYAS,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
1005,Gob. Prov. del Cañar,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0
1006,Gobernacion Pastaza,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0
1007,Gobernación de la Provincia Santo Domingo,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
1008,Gobernación del Guayas,2,0,0,0,0,1,2,0,0,1,0,3,0,0,3,0
1009,Gobierno Autónomo Descentralizado Municipal de Carlos Julio Arosemena Tola,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0
1010,Gobierno Autónomo Descentralizado Municipal de Limón Indanza,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1011,Gobierno Autónomo Parroquial de Nueva Tarqui,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1012,Gobierno Autónomo del Cantón Nobol,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1013,Gobierno Municipal de Arajuno,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0
1014,Gobierno Municipal de Eloy Alfaro,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1015,Gobierno Municipal de San Jacinto de Yaguachi,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1016,Gobierno Municipal de Santa Lucia,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0
1017,Gobierno Municipal del Canton Baba,2,0,0,0,1,1,0,0,0,8,0,8,0,0,2,0
1018,Gobierno Municipal del Cantón Puerto López,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1019,Gobierno Palestina,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1020,Gobierno Parroquial San Jacinto del Bua,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1021,Gobierno Parroquial de Guayquichuma,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0
1022,Gobierno Parroquial de Indanza,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1023,Gobierno Provincial del Azuay,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
1024,Gobierno Provincial del Guayas,2,2,1,0,2,0,0,0,1,2,0,4,0,0,1,0
1025,Gobierno S.A.P.R.Telembí,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1026,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana",14,0,1,1,1,1,6,18,0,20,1,34,0,2,0,12
1027,HIDROPLAYAS EP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1028,HIDROVICTORIA S.A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1029,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,1
1030,HOSPITAL BASICO - DURAN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1031,HOSPITAL BASICO ALAUSI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1032,HOSPITAL BASICO ANCON,0,0,0,0,0,0,0,0,0,29,0,30,0,0,0,0
1033,HOSPITAL BASICO EL PUYO,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1034,HOSPITAL BASICO GUARANDA,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0
1035,HOSPITAL BASICO HG III DE TARQUI,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
1036,HOSPITAL BASICO MARIA LORENA SERRANO,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0
1037,HOSPITAL BASICO YANTZAZA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1038,HOSPITAL BÁSICO-ESMERALDAS,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0
1039,HOSPITAL DE ATENCION INTEGRAL DEL ADULTO MAYOR,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1040,HOSPITAL DE ESPECIALIDADES - TEODORO MALDONADO CARBO,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0
1041,HOSPITAL DE ESPECIALIDADES CARLOS ANDRADE MARIN,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0
1042,HOSPITAL DE ESPECIALIDADES JOSÉ CARRASCO ARTEAGA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1043,HOSPITAL DE ESPECIALIDADES PORTOVIEJO,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0
1044,HOSPITAL DE INFECTOLOGIA,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0
1045,HOSPITAL DEL NIÑO FY,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1046,HOSPITAL DOCENTE DE AMBATO,0,0,0,0,0,0,0,0,0,22,0,33,0,0,0,0
1047,HOSPITAL DR. GUSTAVO DOMINGUEZ Z.,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0
1048,HOSPITAL GENERAL - AMBATO,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1049,HOSPITAL GENERAL - MILAGRO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1050,HOSPITAL GENERAL - PORTOVIEJO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1051,HOSPITAL GENERAL DE MACAS,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1052,HOSPITAL GENERAL DEL NORTE DE GUAYAQUIL LOS CEIBOS,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0
1053,HOSPITAL GENERAL DOCENTE DE CALDERON,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1054,HOSPITAL GENERAL DR. NAPOLEON DÁVILA CÓRDOVA,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1055,HOSPITAL GENERAL ENRIQUE GARCES,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1056,HOSPITAL GENERAL FRANCISCO DE ORELLANA,2,0,0,0,0,1,0,1,0,7,0,9,0,0,2,0
1057,HOSPITAL GENERAL GUASMO SUR,0,0,0,0,0,0,0,0,0,24,0,27,0,0,0,0
1058,HOSPITAL GENERAL IESS SANTO DOMINGO,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1059,HOSPITAL GENERAL II DE LIBERTAD,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
1060,HOSPITAL GENERAL LEON BECERRA,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
1061,HOSPITAL GENERAL MACHALA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1062,HOSPITAL GENERAL MANTA,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1063,HOSPITAL GENERAL MANUEL YGNACIO MONTEROS,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0
1064,HOSPITAL GENERAL MARCO VINICIO IZA,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0
1065,HOSPITAL GENERAL MONTE SINAI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1066,HOSPITAL GENERAL PUYO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1067,HOSPITAL GENERAL QUEVEDO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1068,HOSPITAL GENERAL SANTO DOMINGO,0,0,0,0,0,0,0,0,0,17,0,32,0,0,0,0
1069,HOSPITAL GENERAL TEOFILO DAVILA,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1070,HOSPITAL GENERAL-BABAHOYO,0,0,0,0,0,0,0,0,0,64,0,66,0,0,0,0
1071,HOSPITAL GENERALPROVINCIAL LUIS G DAVILA,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0
1072,HOSPITAL GERIATRICO DOCTOR BOLIVAR ARGUELLO P,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0
1073,HOSPITAL GÍNECO OBSTÉTRICO PEDIÁTRICO DE NUEVA AURORA LUZ ELENA ARISMENDI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1074,HOSPITAL HOMERO CASTANIER CRESPO,0,0,0,0,0,0,0,0,0,34,0,52,0,0,0,0
1075,HOSPITAL LUIS F. MARTINEZ,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,0
1076,HOSPITAL MARIANA DE JESUS,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0
1077,HOSPITAL MATILDE HIDALGO DE PROCEL,0,0,0,0,0,0,0,0,0,32,0,27,0,0,0,0
1078,HOSPITAL MIGUEL H. ALCIVAR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1079,HOSPITAL MÓVIL N1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
1080,HOSPITAL NAVAL DE ESMERALDAS ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1081,HOSPITAL NAVAL GUAYAQUIL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1082,HOSPITAL NICOLAS COTTO INFANTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1083,"HOSPITAL OBSTETRICO ""ANGELA LOAYZA DE OLLAGUE""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1084,HOSPITAL OSKAR JANDL,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0
1085,HOSPITAL PEDIATRICO ALFONSO VILLAGOMEZ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1086,HOSPITAL PEDIATRICO BACA ORTIZ,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0
1087,"HOSPITAL PROVINCIAL ""MARTIN ICAZA""",0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0
1088,HOSPITAL PROVINCIAL DR VERDI CEVALLOS PORTOVIEJO (MANABI),0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
1089,HOSPITAL PROVINCIAL GENERAL DOCENTE RIOBAMBA,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
1090,HOSPITAL PROVINCIAL GENERAL ISIDRO AYORA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1091,HOSPITAL PROVINCIAL GENERAL PABLO ARTURO SUAREZ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1092,HOSPITAL REPUBLICA DEL ECUADOR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1093,HOSPITAL RODRIGUEZ ZAMBRANO MANTA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1094,HOSPITAL SAGRADO CORAZON DE JESUS,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1095,HOSPITAL SAN FRANCISCO DE QUITO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1096,HOSPITAL SAN LUIS DE OTAVALO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1097,HOSPITAL SAN VICENTE DE PAUL,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
1098,HOSPITAL SAN VICENTE DE PAUL-IBARRA,0,0,0,0,0,0,0,0,0,22,0,13,0,0,0,0
1099,HOSPITAL UNIVERSITARIO DE GUAYAQUIL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1100,HOSPITAL VICENTE CORRAL MOSCOSO,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0
1101,Hospital Eugenio Espejo,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0
1102,Hospital General del Sur de Quito,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0
1103,Hospital Guayaquil Abel Gilbert Ponton,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
1104,Hospital Provincial Alfredo Noboa Montenegro,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1105,Hospital Psiquiátrico San Lázaro,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1106,Hospital Quito No.1 de la Policia Nacional,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1107,"I-DE ""SHYRIS""",0,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0
1108,IESS CENTRO DE SALUD A - EL COCA.,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
1109,IESS UNIDAD DE ATENCION AMBULATORIA SAN CRISTOBAL,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
1110,IKIAM E.P.,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1111,ILUSTRE MUNICIPALIDAD DE SANTA ELENA,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0
1112,INIAP ESTACION EXPERIMENTAL PORTOVIEJO,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
1113,INSTITUTO DE INVESTIGACIÓN GEOLÓGICO Y ENERGÉTICO,1,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0
1114,"INSTITUTO DE INVESTIGACIÓN, CAPACITACIÓN Y PROMOCIÓN POLITICO ELECTORAL-INSTITUTO DE LA DEMOCRACIA",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1115,INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL,0,0,0,0,2,0,0,0,0,33,0,18,0,0,0,0
1116,INSTITUTO GEOGRAFICO MILITAR,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0
1117,INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
1118,INSTITUTO NACIONAL DE INVESTIGACIÓN EN SALUD PUBLICA -INSPI- DR. LEOPOLDO IZQUIETA PÉREZ,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0
1119,INSTITUTO NACIONAL DE PATRIMONIO CULTURAL,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1120,INSTITUTO OCEANOGRAFICO DE LA ARMADA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1121,INSTITUTO PROVINCIAL DE ASISTENCIA SOCIAL DE BOLIVAR - IPASB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1122,"INSTITUTO TECNOLOGICO SUPERIOR ""CENTRO TECNOLOGICO NAVAL""",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1123,ISSFA,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1124,IV DE AMAZONAS,0,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0
1125,Ilustre Municipalidad del Cantón Jama,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1126,Iniap Estacion Experimental Santa Catalina,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1127,Instituto Antartico Ecuatoriano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1128,JUNTA PAROOQUIAL SUMACO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1129,JUNTA PARROQUIAL 10 DE AGOSTO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1130,JUNTA PARROQUIAL BARRAGANETE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1131,JUNTA PARROQUIAL CALDERON,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1132,JUNTA PARROQUIAL DE  GARZA REAL,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
1133,JUNTA PARROQUIAL DE ALOASI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1134,JUNTA PARROQUIAL DE CHANTACO,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1135,JUNTA PARROQUIAL DE CHARAPOTO ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1136,JUNTA PARROQUIAL DE CHIBUNGA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
